fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3749,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,FAX,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré par rapports des demandes.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3751,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,FAX,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3753,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,FAX,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,1221,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,ONL,,,0.9,1,1,1.0,Measured via quality assurance reports.,Mesuré par rapports des demandes.,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,2526,"24-hour response rate for ""off-the-shelf"" enquiries",Réponse aux demandes simples de nature générale dans les 24 heures,TML,ONL,,,0.9,1,1,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,2703,5-day response rate for all enquiries.,Réponse dans les 5 jours pour tout type de demandes,TML,ONL,,,0.9,1,1,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3750,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,POST,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré par rapports des demandes.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3752,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,POST,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3754,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,POST,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3461,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,TEL,,,0.9,4,4,1.0,Measured via quality assurance reports.,Mesuré par rapports des demandes.,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3462,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,TEL,,,0.9,3,4,0.75,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3463,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,TEL,,,0.9,4,4,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3464,Handle incoming calls and chats within five minutes,Répondre aux demandes entrantes par téléphone et clavardage dans un délai de cinq minutes.,TML,TEL,,,0.9,3,4,0.75,"Measured via quality telephony reports.
Note that service standard is now ""Handle incoming calls and chats within five minutes"".","Mesuré au moyen de rapports de téléphonie.
Veuillez noter que la norme de service est maintenant ""Répondre aux demandes entrantes par téléphone et clavardage dans un délai de cinq minutes"".",N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3607,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,EML,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3608,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,FAX,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1287,Digital Literacy Exchange Program (DLEP),Programme d'échange en matière de littératie numérique,3609,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,ONL,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
