fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV02748,Supply Management Processing Investment Fund,Fonds d’investissement pour la transformation des produits sous la gestion de l’offre,5058,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,58,63,0.9206,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/supply-management-processing-investment-fund/supply-management-processing-investment-fund-step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-dinvestissement-transformation-produits-gestion-loffre/fonds-dinvestissement-transformation-produits-gestion-loffre-etape-4-apres-avoir-presente-votre,https://agriculture.canada.ca/en/agricultural-programs-and-services/supply-management-processing-investment-fund/supply-management-processing-investment-fund-step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-dinvestissement-transformation-produits-gestion-loffre/fonds-dinvestissement-transformation-produits-gestion-loffre-etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV02747,The Poultry and Egg-On Farm Investment Program,Programme d’investissement à la ferme pour la volaille et les œufs,5060,Respond to general inquiries made to our email address before the end of the next business day,Répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant,TML,EML,,,0.8,470,562,0.8363,,,Y,https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-6-after-apply,https://agriculture.canada.ca/fr/programmes/investissement-ferme-volaille-oeufs/etape-6-apres-avoir-presente-demande,https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-4-how-apply,https://agriculture.canada.ca/fr/programmes/investissement-ferme-volaille-oeufs/etape-4-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV02747,The Poultry and Egg-On Farm Investment Program,Programme d’investissement à la ferme pour la volaille et les œufs,5061,Process your application within 100 business days,De traiter votre demande de projet dans un délai de 100 jours ouvrables,TML,EML,,,0.8,189,901,0.2098,,,N,https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-6-after-apply,https://agriculture.canada.ca/fr/programmes/investissement-ferme-volaille-oeufs/etape-6-apres-avoir-presente-demande,https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-4-how-apply,https://agriculture.canada.ca/fr/programmes/investissement-ferme-volaille-oeufs/etape-4-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV02747,The Poultry and Egg-On Farm Investment Program,Programme d’investissement à la ferme pour la volaille et les œufs,5062,Process your payment within 30 business days upon receipt of a completed claim form and signed Contribution Agreement,De verser votre remboursement dans les 30 jours ouvrables suivant la réception d'un entente de contribution signée (projets rétroactifs) ou d'une formulaire de demande de remboursement dûment rempli (projets non rétroactifs),TML,ONL,,,0.8,1491,1515,0.9842,,,Y,https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-6-after-apply,https://agriculture.canada.ca/fr/programmes/investissement-ferme-volaille-oeufs/etape-6-apres-avoir-presente-demande,https://agriculture.canada.ca/en/programs/poultry-egg-farm-investment/step-4-how-apply,https://agriculture.canada.ca/fr/programmes/investissement-ferme-volaille-oeufs/etape-4-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03058,Wine Sector Support Program,Programme d'aide au secteur du vin,5599,Respond to general inquiries made to our email address before the end of the next business day,Répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant,TML,EML,,,0.8,218,258,0.845,,,Y,https://agriculture.canada.ca/en/programs/wine-sector-support/step-6-after-apply,https://agriculture.canada.ca/fr/programmes/aide-au-secteur-du-vin/etape-6-apres-avoir-presente-demande,https://agriculture.canada.ca/en/programs/wine-sector-support/step-4-how-apply,https://agriculture.canada.ca/fr/programmes/aide-secteur-vin/etape-4-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03058,Wine Sector Support Program,Programme d'aide au secteur du vin,5601,Send you a confirmation notice and PIN within fifteen (15) business days of the submission of your complete application,vous envoyer un avis de confirmation et un NIP dans les quinze (15) jours ouvrables suivant la présentation de votre demande complète,TML,EML,,,0.8,433,454,0.9537,,,Y,https://agriculture.canada.ca/en/programs/wine-sector-support/step-6-after-apply,https://agriculture.canada.ca/fr/programmes/aide-au-secteur-du-vin/etape-6-apres-avoir-presente-demande,https://agriculture.canada.ca/en/programs/wine-sector-support/step-4-how-apply,https://agriculture.canada.ca/fr/programmes/aide-secteur-vin/etape-4-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03058,Wine Sector Support Program,Programme d'aide au secteur du vin,5602,Send approval or rejection notification letter within 100 business days after the application has been deemed complete,Vous adresser une lettre d'avis d'approbation ou de rejet dans les 100 jours ouvrables suivant la réception du dossier de demande complet,TML,EML,,,0.8,457,457,1.0,,,Y,https://agriculture.canada.ca/en/programs/wine-sector-support/step-6-after-apply,https://agriculture.canada.ca/fr/programmes/aide-au-secteur-du-vin/etape-6-apres-avoir-presente-demande,https://agriculture.canada.ca/en/programs/wine-sector-support/step-4-how-apply,https://agriculture.canada.ca/fr/programmes/aide-secteur-vin/etape-4-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03058,Wine Sector Support Program,Programme d'aide au secteur du vin,5603,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,445,450,0.9889,,,Y,https://agriculture.canada.ca/en/programs/wine-sector-support/step-6-after-apply,https://agriculture.canada.ca/fr/programmes/aide-au-secteur-du-vin/etape-6-apres-avoir-presente-demande,https://agriculture.canada.ca/en/programs/wine-sector-support/step-4-how-apply,https://agriculture.canada.ca/fr/programmes/aide-secteur-vin/etape-4-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,145,Youth Employment and Skills Program,Programme d’emploi et de compétences des jeunes,300,Send you a payment within 30 business days of receipt of a duly completed and documented claim,Vous expédier un paiement dans les 30 jours ouvrables suivant la réception d'une demande de règlement dûment remplie et justifiée,TML,ONL,,,0.8,917,919,0.9978,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/youth-employment-and-skills-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-demploi-competences-jeunes/etape-4-apres-avoir-presente-votre-demande-projet,https://agriculture.canada.ca/en/agricultural-programs-and-services/youth-employment-and-skills-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-demploi-competences-jeunes/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,145,Youth Employment and Skills Program,Programme d’emploi et de compétences des jeunes,2448,Respond to general inquiries made to our email address before the end of the next business day,Répondre aux demandes de renseignements générales reçues par courriel avant la fin du jour ouvrable suivant,TML,EML,,,0.8,839,929,0.9031,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/youth-employment-and-skills-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-demploi-competences-jeunes/etape-4-apres-avoir-presente-votre-demande-projet,https://agriculture.canada.ca/en/agricultural-programs-and-services/youth-employment-and-skills-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-demploi-competences-jeunes/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,145,Youth Employment and Skills Program,Programme d’emploi et de compétences des jeunes,2449,Process your application within 50 business days,De traiter votre demande dans un délai de 50 jours ouvrables,TML,EML,,,0.8,1281,1281,1.0,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/youth-employment-and-skills-program/step-4-after-you-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-demploi-competences-jeunes/etape-4-apres-avoir-presente-votre-demande-projet,https://agriculture.canada.ca/en/agricultural-programs-and-services/youth-employment-and-skills-program/step-3-how-apply,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-demploi-competences-jeunes/etape-3-comment-presenter-demande,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,2014,Canada Energy Regulator Financial Audit of Regulated Companies.,Vérification des états financiers des sociétés réglementées par la Régie de l'énergie du Canada.,2534,Percentage of draft financial reports will be sent to the audited company within 8 weeks of completing field work,Pourcentage des rapports préliminaires d’audit des états financiers sont transmis aux sociétés concernées dans les 8 semaines suivant la fin des travaux sur le terrain,TML,EML,,,0.8,0,0,,No financial audits were conducted in 2023-24.,Résultats pour la norme de service : Aucun audit de la conformité financière n’a été effectué en 2023-2024.,NA,https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html,https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html,https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2023-2024/fiscal-year-2023-24-cer-time-limit-service-standard-results.html,https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2023-2024/resultats-relatifs-delais-normes-service-regie-exercice-2023-2024.html,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023-2024,2014,Canada Energy Regulator Financial Audit of Regulated Companies.,Vérification des états financiers des sociétés réglementées par la Régie de l'énergie du Canada.,2535,Percentage of final financial audit reports will be sent to company within 3 weeks of receiving the audited company’s comments on the draft financial report,Pourcentage des rapports finaux d’audit des états financiers sont transmis aux sociétés concernées dans les 3 semaines suivant la réception de leurs commentaires sur le rapport préliminaire,TML,EML,,,0.8,0,0,,No financial audits were conducted in 2023-24.,Résultats pour la norme de service : Aucun audit de la conformité financière n’a été effectué en 2023-2024.,NA,https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html,https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html,https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2023-2024/fiscal-year-2023-24-cer-time-limit-service-standard-results.html,https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2023-2024/resultats-relatifs-delais-normes-service-regie-exercice-2023-2024.html,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
2023-2024,314,Responding to Library Requests,Demandes à la bibliothèque,222,Percentage of requests responded to within one working day.,Pourcentage des demandes satisfaites au plus tard le jour ouvrable suivant.,TML,OTH,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.,0.9,928,928,1.0,"External requests for Reference, Publications, Copyright, and Interlibrary Loan.","Demandes externes concernant des références, des publications, des droits d’auteur et des prêts entre bibliothèques.",Y,https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html,https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/delais-et-normes-de-service-de-la-regie.html,https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2023-2024/fiscal-year-2023-24-cer-time-limit-service-standard-results.html,https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapport-resultats-ministeriels/2023-2024/resultats-relatifs-delais-normes-service-regie-exercice-2023-2024.html,cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada
